Name,Year,Background,Quiz Avg.,HW Avg.,Midterm,Final,Absences,Num. Grade,Let. Grade
Alice,Senior,Novice,100,94,58,99,1,89.2,B
Bob,Junior,Novice,94,71,57,97,1,79.450005,C
Charlie,Freshman,Novice,90,47,46,79,1,62.850002,C
David,Freshman,Intermediate,79,69,99,64,1,75.0,C
Eric,Senior,Advanced,78,69,86,62,2,71.65,C
Francis,Senior,Intermediate,70,57,93,46,0,62.85,C
George,Sophomore,Novice,88,57,82,83,0,74.450005,C
Harry,Freshman,Novice,50,81,63,73,2,70.350006,C
Irene,Senior,Novice,52,64,97,97,0,78.7,C
John,Sophomore,Advanced,99,46,67,93,2,72.25,C
Katherine,Junior,Novice,61,46,48,49,1,49.55,D
Larry,Senior,Novice,96,70,64,85,0,77.200005,C
Maria,Senior,Novice,73,92,67,83,0,81.450005,B
Nicholas,Sophomore,Novice,53,96,50,84,1,76.75,C
Oscar,Sophomore,Advanced,93,86,91,66,1,82.05,B
Paulette,Senior,Intermediate,64,97,61,54,0,71.950005,C
Quincy,Sophomore,Novice,95,64,99,98,2,85.850006,B
Roberta,Senior,Advanced,77,46,89,91,2,72.75001,C
Samantha,Sophomore,Intermediate,91,93,91,71,1,85.700005,B
Timothy,Junior,Advanced,100,82,66,54,2,73.100006,C
Ursula,Freshman,Novice,56,47,84,91,1,68.950005,C
Vhalerie,Freshman,Intermediate,82,81,96,74,1,82.05,B
William,Senior,Novice,92,73,87,53,2,72.65,C
Xavier,Senior,Intermediate,71,59,53,93,1,69.8,C
Yasmin,Senior,Intermediate,74,72,82,91,2,80.0,C
Zane,Sophomore,Novice,99,74,84,66,0,77.350006,C
